Order,Date,Customer,Status,City
1136,01/01/2019,Jenny,Purchased,York
1136,03/01/2019,Jenny,Sent,York
1136,06/01/2019,Jenny,Reviewed,York
1137,02/01/2019,Bona,Purchased,Leeds
1138,03/01/2019,Craig,Purchased,York
1138,07/01/2019,Craig,Sent,York
1139,04/01/2019,Andy,Purchased,Manchester
1139,07/01/2019,Andy,Sent,Manchester
1139,13/01/2019,Andy,Reviewed,Manchester
1140,05/01/2019,Jonathan,purchased,Newcastle
1140,09/01/2019,Jonathan,sent,Newcastle
1141,06/01/2019,Toni,Purchased,Leeds
1141,07/01/2019,Toni,Sent,Leeds
1141,10/01/2019,Toni,reviewed,Leeds
1142,08/01/2019,Jenny,Purchased,York
1142,10/01/2019,Jenny,Sent,York
1142,11/01/2019,Jenny,Reviewed,York
1143,09/01/2019,Phil,Purchased,Leeds
1143,14/01/2019,Phil,Sent,Leeds
1144,10/01/2019,Andy,Purchased,Manchester
1144,12/01/2019,Andy,Sent,Manchester
1145,11/01/2019,Tina,purchased,Newcastle
1145,16/01/2019,Tina,sent,Newcastle
1145,17/01/2019,Tina,reviewed,Newcastle
