Email,Order Total,Order Date
tgeerebe@friendfeed.com,2.8,01-Sep-2018
dbarthel84@youku.com,88.6,01-Oct-2018
zwyard2n@cbsnews.com,44.6,04-Oct-2018
dshewan3y@guardian.co.uk,99.3,25-Jun-2018
mcarcas40@studiopress.com,26.3,18-Feb-2019
ienburygj@yale.edu,7.3,24-Aug-2018
abenedetti8t@hud.gov,66.9,02-Jan-2019
troylancefu@imgur.com,77.5,03-Jul-2018
fohmsk1@cdbaby.com,25.1,02-Aug-2018
tfireman5k@harvard.edu,46.7,13-Aug-2018
abriggs7m@yandex.ru,94.8,10-Jan-2019
vspornerz@flavors.me,97.9,16-Jun-2018
jmckerlie2f@google.nl,44.7,18-Apr-2019
lcuelaw@squarespace.com,86.5,04-Nov-2018
pbrunnen9e@networkadvertising.org,15.0,30-Oct-2018
ewaddilow8c@ustream.tv,91.4,14-Sep-2018
jpendall76@mapy.cz,20.3,06-Dec-2018
yleheudehu@ucoz.com,39.1,10-Nov-2018
twyper4g@blogger.com,34.8,26-Dec-2018
ucorpes2m@usnews.com,90.8,22-Feb-2019
ryashin6y@nymag.com,82.6,23-Jan-2019
asymerskf@purevolume.com,58.6,20-Jan-2019
jbwye48@jugem.jp,92.3,21-Apr-2019
dhowle8p@nih.gov,78.6,06-Jul-2018
vgillottb4@narod.ru,78.3,15-Oct-2018
fmoan67@freewebs.com,34.3,31-May-2018
wshimmanq@eventbrite.com,90.6,09-Jun-2018
ecuppleditchnq@princeton.edu,17.6,18-Sep-2018
smileham6n@dailymail.co.uk,46.1,15-May-2019
aretchlessiw@washington.edu,73.5,13-Dec-2018
mvaiseyk2@wordpress.org,30.8,12-Mar-2019
pelloyoi@infoseek.co.jp,94.7,09-Dec-2018
imcquaide96@craigslist.org,3.6,26-Nov-2018
vravelusi1@photobucket.com,95.4,21-Sep-2018
treyburnmb@pbs.org,94.6,22-Sep-2018
hwollaston6q@google.nl,67.6,23-Aug-2018
rboraston2s@mapy.cz,75.7,07-Feb-2019
fbuttonih@ox.ac.uk,20.8,07-Jun-2018
bbartzennb@fema.gov,73.4,05-Feb-2019
lolivarimr@shutterfly.com,10.0,29-May-2018
dmittengx@eventbrite.com,93.7,28-Jul-2018
nredmellge@eepurl.com,29.6,22-Dec-2018
ncreboebm@bloglovin.com,44.3,11-Apr-2019
wsprattj@baidu.com,65.1,06-Aug-2018
gmaciejalq@shutterfly.com,15.3,24-Mar-2019
edrackford30@360.cn,93.7,23-May-2019
thawker3a@vinaora.com,72.1,06-Oct-2018
askittrealc7@taobao.com,20.3,18-Jun-2018
bwilkersonpd@nytimes.com,22.6,14-Mar-2019
nedmundsonpv@biglobe.ne.jp,72.4,10-Sep-2018
hspringford1n@infoseek.co.jp,70.5,21-Mar-2019
sbollerjj@dedecms.com,85.5,16-Dec-2018
dstitcherj0@hubpages.com,89.3,06-Jul-2018
mbansteadqa@yahoo.com,93.5,29-May-2018
