Email,Order Total,Order Date
emacfaulgk@hc360.com,31.4,29-Oct-2018
awhodcoat5g@mozilla.com,35.5,06-Oct-2018
chaycocklj@about.me,45.4,12-Oct-2018
lbrogioniy@alibaba.com,49.2,11-Dec-2018
dalesbrook2h@mlb.com,11.8,16-Apr-2019
esimioni4w@biglobe.ne.jp,4.4,17-Jan-2019
dstanionx@patch.com,12.9,23-Mar-2019
fjohl2r@usatoday.com,94.7,27-Mar-2019
gcundeyj2@google.cn,92.6,25-Oct-2018
dmathison6d@twitter.com,95.6,25-Jan-2019
arutgers55@hexun.com,77.6,08-May-2019
cfriseam@yandex.ru,19.4,28-Jul-2018
ssweetdy@so-net.ne.jp,4.7,16-Mar-2019
jhandscombe5c@t.co,20.5,25-Oct-2018
rsuddickqp@chicagotribune.com,12.2,26-Nov-2018
bboncoeurkh@wikimedia.org,78.4,08-Nov-2018
mwestmerlandei@state.gov,56.2,06-Oct-2018
jmckerlie2f@google.nl,29.4,05-Jun-2018
fraynormc@altervista.org,35.5,20-Dec-2018
apolettoq0@mlb.com,66.4,13-Apr-2019
egosson5w@arstechnica.com,89.9,11-Jul-2018
ahawsbycx@irs.gov,75.3,20-Dec-2018
ewhitnell8a@bloglines.com,80.9,11-Aug-2018
mboltepb@irs.gov,34.8,19-Nov-2018
tproskel1@jiathis.com,8.8,01-Jul-2018
trobeirono@shutterfly.com,35.1,28-Jun-2018
idabinett28@newsvine.com,88.3,06-Mar-2019
dsabattierak@ibm.com,39.9,01-Oct-2018
lclaypoole5@youtube.com,91.4,31-Jul-2018
islinn9k@nature.com,76.6,07-Apr-2019
pedensr6@google.co.uk,8.4,15-Feb-2019
blamba5@youtube.com,59.2,19-Nov-2018
tmackaigjz@apache.org,6.5,06-Jan-2019
vbumfreyjl@comcast.net,29.5,09-Aug-2018
nplascott2q@tripadvisor.com,89.9,08-Feb-2019
dashmorerd@ebay.co.uk,67.1,22-Mar-2019
ddimblebyg1@plala.or.jp,49.5,28-Jan-2019
blambalos@1und1.de,89.0,06-Aug-2018
vbumfreyjl@comcast.net,62.7,13-Nov-2018
ghudspethha@phpbb.com,72.4,21-Feb-2019
kkimbellow@github.io,33.5,07-Nov-2018
wpalingfb@angelfire.com,43.6,04-May-2019
cbenzingcs@xrea.com,75.7,23-Sep-2018
sowers43@google.co.jp,81.1,15-Mar-2019
aemblemcb@berkeley.edu,24.9,31-May-2018
ekellar3j@cdbaby.com,38.7,22-Nov-2018
