Account,Date,Transaction,Balance
1237421,01/01/2019,578,100000
1237421,02/01/2019,198,99422
1237421,03/01/2019,1806,99224
1237421,04/01/2019,144,97418
1237421,05/01/2019,2240,97274
1237421,06/01/2019,1773,95034
1237421,07/01/2019,2431,93261
1237421,08/01/2019,1900,90830
1237421,09/01/2019,490,88930
1237421,10/01/2019,631,88440
1237421,11/01/2019,1135,87809
1237421,12/01/2019,537,86674
1237421,13/01/2019,1352,86137
1237421,14/01/2019,1293,84785
1237421,15/01/2019,1144,83492
1237421,16/01/2019,1728,82348
1237421,17/01/2019,1341,80620
1237421,18/01/2019,1588,79279
1237421,19/01/2019,785,77691
1237421,20/01/2019,1548,76906
1237421,21/01/2019,41,75358
1237421,22/01/2019,178,75317
1237421,23/01/2019,2397,75139
1237421,24/01/2019,709,72742
1237421,25/01/2019,1875,72033
1237421,26/01/2019,1370,70158
1237421,27/01/2019,1832,68788
1237421,28/01/2019,1621,66956
1237421,29/01/2019,108,65335
1237421,30/01/2019,660,65227
1237421,31/01/2019,2041,64567
1237421,01/02/2019,853,75000
1237421,02/02/2019,1582,74147
1237421,03/02/2019,2273,72565
1237421,04/02/2019,453,70292
1237421,05/02/2019,743,69839
1237421,06/02/2019,601,69096
1237421,07/02/2019,324,68495
1237421,08/02/2019,1143,68171
1237421,09/02/2019,1260,67028
1237421,10/02/2019,1389,65768
1237421,11/02/2019,2407,64379
1237421,12/02/2019,2251,61972
1237421,13/02/2019,1367,59721
1237421,14/02/2019,1818,58354
1237421,15/02/2019,1916,56536
1237421,16/02/2019,1208,54620
1237421,17/02/2019,957,53412
1237421,18/02/2019,439,52455
1237421,19/02/2019,2040,52016
1237421,20/02/2019,512,49976
1237421,21/02/2019,2204,49464
1237421,22/02/2019,279,47260
1237421,23/02/2019,1403,46981
1237421,24/02/2019,2298,45578
1237421,25/02/2019,514,43280
1237421,26/02/2019,675,42766
1237421,27/02/2019,115,42091
1237421,28/02/2019,811,41976
1237421,01/03/2019,2459,60000
1237421,02/03/2019,419,57541
1237421,03/03/2019,1353,57122
1237421,04/03/2019,626,55769
1237421,05/03/2019,1616,55143
1237421,06/03/2019,1685,53527
1237421,07/03/2019,2114,51842
1237421,08/03/2019,280,49728
1237421,09/03/2019,2312,49448
1237421,10/03/2019,2051,47136
1237421,11/03/2019,21,45085
1237421,12/03/2019,366,45064
1237421,13/03/2019,1920,44698
1237421,14/03/2019,1263,42778
1237421,15/03/2019,1180,41515
1237421,16/03/2019,216,40335
1237421,17/03/2019,999,40119
1237421,18/03/2019,603,39120
1237421,19/03/2019,1943,38517
1237421,20/03/2019,89,36574
1237421,21/03/2019,608,36485
1237421,22/03/2019,364,35877
1237421,23/03/2019,2362,35513
1237421,24/03/2019,1536,33151
1237421,25/03/2019,1988,31615
1237421,26/03/2019,339,29627
