Email,Order Total,Order Date
bcrossmanf0@fema.gov,17.8,02-May-2019
gtalbot5b@dmoz.org,42.2,16-Oct-2018
gbattelleoy@sbwire.com,6.1,14-Jun-2018
astellmanjv@icq.com,92.4,31-Aug-2018
cslocomn9@php.net,2.3,20-Nov-2018
cmcdougleb2@usda.gov,27.8,17-Sep-2018
rsidworthoq@webs.com,65.7,05-Sep-2018
rlewer87@woothemes.com,21.2,25-Aug-2018
acallear2c@disqus.com,46.8,22-Jun-2018
bcornfordqr@163.com,63.2,24-Nov-2018
smainepl@printfriendly.com,98.7,17-Jan-2019
mfollitteq@over-blog.com,90.3,15-May-2019
ldomingues3h@ihg.com,17.1,02-Oct-2018
vshowtms@seesaa.net,13.3,26-Oct-2018
eeaton16@soup.io,54.8,18-Mar-2019
edelasallekd@delicious.com,38.0,28-Aug-2018
cmorgenf5@cbc.ca,72.3,12-Nov-2018
hlugsdin77@twitter.com,65.4,09-Jun-2018
plandegn4@ovh.net,2.4,14-May-2019
fmoan67@freewebs.com,64.1,04-May-2019
blamba5@youtube.com,66.6,17-Jul-2018
vbumfreyjl@comcast.net,34.3,04-Nov-2018
csmitherhammz@hhs.gov,66.8,08-Jun-2018
apainehq@tumblr.com,96.4,22-Oct-2018
btirreyv@geocities.com,46.0,07-May-2019
xhamelynq4@cpanel.net,60.4,20-Feb-2019
efausset7z@theglobeandmail.com,11.1,04-Feb-2019
fberntsson82@lycos.com,72.5,14-Oct-2018
fhoggan98@myspace.com,96.7,21-Jun-2018
hlugsdin77@twitter.com,85.8,18-Mar-2019
vswancockj6@auda.org.au,17.6,19-Aug-2018
mdefrainc5@plala.or.jp,97.5,04-Jan-2019
wwride3g@newsvine.com,7.2,18-Nov-2018
ecuppleditchnq@princeton.edu,46.0,22-Jul-2018
cgent52@ocn.ne.jp,50.0,01-Jun-2018
gspottswoodfd@utexas.edu,36.9,26-Jan-2019
madlemr@statcounter.com,26.9,18-Oct-2018
rleyshl@prweb.com,49.6,02-Jul-2018
cperronefk@nba.com,19.5,04-Oct-2018
pcarmeph@bing.com,70.9,07-Jun-2018
awhodcoat5g@mozilla.com,96.8,29-Dec-2018
klugsdini5@fema.gov,32.8,11-Oct-2018
ffeldmarkc2@weebly.com,99.6,22-Jun-2018
sburnien6@flickr.com,37.1,22-Aug-2018
sburnien6@flickr.com,45.0,14-May-2019
hbansalk0@accuweather.com,33.1,30-Apr-2019
mdouchjw@gnu.org,99.2,30-Jul-2018
oellindw@berkeley.edu,88.3,13-Sep-2018
adeane25@twitter.com,38.3,18-Jun-2018
fhoggan98@myspace.com,19.7,14-Mar-2019
cpaskmg@pbs.org,4.7,06-Jul-2018
gsanbrookb8@mlb.com,80.8,14-Jun-2018
celletsonqz@prnewswire.com,35.6,23-Sep-2018
nhanselke@dagondesign.com,50.5,09-Aug-2018
mdefrainc5@plala.or.jp,93.1,17-Mar-2019
mdouchjw@gnu.org,51.8,20-Aug-2018
gervineia@ezinearticles.com,80.4,06-Feb-2019
jmcreidydc@tinypic.com,37.8,08-Aug-2018
ebrodnecke1h@about.me,86.0,03-Mar-2019
ebrodnecke1h@about.me,84.4,09-Nov-2018
aoliphand1r@dropbox.com,47.3,06-Oct-2018
ljaksic22@squarespace.com,78.4,11-Nov-2018
bleveridgej3@godaddy.com,28.5,11-Jul-2018
rnergerpn@ted.com,41.4,07-Apr-2019
mnorwoodpw@cnn.com,29.0,30-Jul-2018
arookesbypo@nifty.com,48.8,29-Apr-2019
gjentges9p@1688.com,11.7,07-Nov-2018
corteta0@ycombinator.com,27.5,23-Jul-2018
pbubbear9f@ameblo.jp,83.7,02-Jul-2018
ltalep9@theatlantic.com,83.2,28-Jan-2019
mliddiardnu@rambler.ru,70.1,28-Nov-2018
jdominofz@washingtonpost.com,24.5,31-Jul-2018
acoppockca@pinterest.com,91.7,14-Dec-2018
bstannislawskiqt@cafepress.com,81.1,05-Jan-2019
amebiusbj@spiegel.de,96.7,13-Mar-2019
ewaddilow8c@ustream.tv,38.1,21-Feb-2019
epheasant3v@1688.com,90.1,02-Jun-2018
lclaypoole5@youtube.com,91.5,04-Jan-2019
fraynormc@altervista.org,20.7,07-Feb-2019
pdigginey@sohu.com,7.1,06-Aug-2018
adeane25@twitter.com,54.0,20-Jan-2019
ecuppleditchnq@princeton.edu,80.9,14-Nov-2018
cjenteaubv@omniture.com,45.3,17-Jan-2019
fandrys63@usatoday.com,37.7,13-Apr-2019
obunnernh@wikimedia.org,68.3,10-Nov-2018
crenwickle@scientificamerican.com,19.4,18-Apr-2019
wsprattj@baidu.com,12.1,14-May-2019
rcherryja@nhs.uk,27.2,20-Feb-2019
cpreskettr3@elegantthemes.com,58.9,07-Oct-2018
jbengefield89@alexa.com,42.0,18-Sep-2018
tgeerebe@friendfeed.com,50.5,04-Jun-2018
elambshine44@free.fr,75.7,02-Sep-2018
ssoutherellav@w3.org,37.5,12-Jan-2019
spirroneqs@rakuten.co.jp,79.1,13-Oct-2018
wbernotgw@hugedomains.com,53.9,05-May-2019
mhardwinpm@privacy.gov.au,16.1,07-Mar-2019
lcasemorekr@yahoo.com,60.3,13-Feb-2019
lgillmor4v@blinklist.com,57.2,13-Mar-2019
mhuke2l@yale.edu,41.9,28-Apr-2019
rskeda3@macromedia.com,17.3,16-Dec-2018
kmedlingdt@freewebs.com,94.2,13-Jan-2019
lgillmor4v@blinklist.com,76.5,12-Nov-2018
asymerskf@purevolume.com,25.2,01-Sep-2018
bcristoferif6@ed.gov,97.3,07-Feb-2019
lgaizeg9@photobucket.com,52.4,19-Jul-2018
ucorpes2m@usnews.com,50.7,18-May-2019
tbarreauh4@about.com,35.3,12-Apr-2019
fandrys63@usatoday.com,15.8,19-Jul-2018
bromkenx@spotify.com,3.9,15-Jan-2019
mbleythingfw@japanpost.jp,48.4,27-Apr-2019
pbubbear9f@ameblo.jp,25.7,25-Jul-2018
rhardaker5r@bigcartel.com,85.3,12-Jul-2018
mlovat6x@amazon.co.jp,78.7,24-Jun-2018
awaggrc@arstechnica.com,83.0,17-Mar-2019
clocketp3@shutterfly.com,55.6,09-Jul-2018
mclifforth9y@ca.gov,32.7,26-Mar-2019
poverton23@xing.com,71.4,02-Jul-2018
sdimentnz@alexa.com,1.4,09-Nov-2018
cjeandet39@aol.com,46.9,15-Oct-2018
ssydesk5@nih.gov,28.3,16-Feb-2019
nhatliffq7@paypal.com,57.9,26-Jul-2018
mboltepb@irs.gov,52.0,10-Jan-2019
dsuerz64@naver.com,29.9,01-Nov-2018
gbrothwoodbi@list-manage.com,99.0,15-Sep-2018
baleshkovh5@blogspot.com,84.1,02-Sep-2018
bcrossmanf0@fema.gov,53.4,28-Feb-2019
lgaizeg9@photobucket.com,8.1,31-Mar-2019
cbeswetherickfh@google.it,57.3,25-May-2018
bgillespeyob@webmd.com,66.7,25-Dec-2018
ccathcartq5@tiny.cc,63.1,20-Dec-2018
rgascoinebr@goodreads.com,14.8,25-Sep-2018
nclayf9@ucsd.edu,53.2,07-Aug-2018
bbrockley8i@goodreads.com,62.4,21-Feb-2019
smalloy5z@hhs.gov,31.8,20-Apr-2019
jhawe8r@cbc.ca,77.5,22-May-2019
amaffeigm@ucsd.edu,94.7,24-Jan-2019
baleshkovh5@blogspot.com,40.8,17-Oct-2018
jbengefield89@alexa.com,30.0,24-Oct-2018
hgreenshiels7o@quantcast.com,36.2,30-Jun-2018
jpoole46@youtube.com,37.8,26-Apr-2019
tmershn1@nyu.edu,26.5,30-Mar-2019
cmcdougleb2@usda.gov,46.5,23-Dec-2018
emacfaulgk@hc360.com,27.3,25-Aug-2018
nhatliffq7@paypal.com,14.2,17-Nov-2018
rpetrakovri@rambler.ru,81.8,13-Aug-2018
jsmalecombe3t@bizjournals.com,46.4,25-Sep-2018
otilston6u@lulu.com,58.0,28-Jun-2018
tproskel1@jiathis.com,43.9,23-Jan-2019
apuvepq@github.com,80.1,28-Jul-2018
rsutherdenht@amazon.co.jp,12.6,02-Nov-2018
obunnernh@wikimedia.org,4.0,28-Aug-2018
cmckoy47@tmall.com,93.5,29-Jan-2019
inisbithq9@yale.edu,82.9,09-Mar-2019
sbollerjj@dedecms.com,54.9,20-Oct-2018
bgagesr8@ucla.edu,89.6,24-Mar-2019
gdurrell9a@blinklist.com,10.7,22-Apr-2019
ssydesk5@nih.gov,44.0,13-Mar-2019
sgirardiniku@skype.com,65.0,02-Jan-2019
rleving12@bbc.co.uk,3.9,05-Jul-2018
